"GEO_ID","NAME","T01001_001N","POPGROUP","POPGROUP_LABEL",
"0500000US26093","Livingston County, Michigan","3354","4015","Mexican",
"0500000US26095","Luce County, Michigan","43","4015","Mexican",
"0500000US26097","Mackinac County, Michigan","103","4015","Mexican",
"0500000US26099","Macomb County, Michigan","16497","4015","Mexican",
"0500000US26101","Manistee County, Michigan","583","4015","Mexican",
"0500000US26103","Marquette County, Michigan","811","4015","Mexican",
"0500000US26105","Mason County, Michigan","1075","4015","Mexican",
"0500000US26107","Mecosta County, Michigan","621","4015","Mexican",
"0500000US26109","Menominee County, Michigan","232","4015","Mexican",
"0500000US26111","Midland County, Michigan","1672","4015","Mexican",
"0500000US26113","Missaukee County, Michigan","386","4015","Mexican",
"0500000US26115","Monroe County, Michigan","4538","4015","Mexican",
"0500000US26117","Montcalm County, Michigan","1663","4015","Mexican",
"0500000US26119","Montmorency County, Michigan","87","4015","Mexican",
"0500000US26121","Muskegon County, Michigan","7814","4015","Mexican",
"0500000US26123","Newaygo County, Michigan","2384","4015","Mexican",
"0500000US26125","Oakland County, Michigan","36432","4015","Mexican",
"0500000US26127","Oceana County, Michigan","3578","4015","Mexican",
"0500000US26129","Ogemaw County, Michigan","302","4015","Mexican",
"0500000US26131","Ontonagon County, Michigan","34","4015","Mexican",
"0500000US26133","Osceola County, Michigan","251","4015","Mexican",
"0500000US26135","Oscoda County, Michigan","82","4015","Mexican",
"0500000US26137","Otsego County, Michigan","263","4015","Mexican",
"0500000US26139","Ottawa County, Michigan","22130","4015","Mexican",
"0500000US26141","Presque Isle County, Michigan","85","4015","Mexican",
"0500000US26143","Roscommon County, Michigan","287","4015","Mexican",
"0500000US26145","Saginaw County, Michigan","14264","4015","Mexican",
"0500000US26147","St. Clair County, Michigan","4080","4015","Mexican",
"0500000US26149","St. Joseph County, Michigan","4614","4015","Mexican",
"0500000US26151","Sanilac County, Michigan","1337","4015","Mexican",
"0500000US26153","Schoolcraft County, Michigan","53","4015","Mexican",
"0500000US26155","Shiawassee County, Michigan","1438","4015","Mexican",
"0500000US26157","Tuscola County, Michigan","1426","4015","Mexican",
"0500000US26159","Van Buren County, Michigan","7836","4015","Mexican",
"0500000US26161","Washtenaw County, Michigan","9328","4015","Mexican",
"0500000US26163","Wayne County, Michigan","80757","4015","Mexican",
"0500000US26165","Wexford County, Michigan","499","4015","Mexican",
"0500000US27001","Aitkin County, Minnesota","118","4015","Mexican",
"0500000US27003","Anoka County, Minnesota","11735","4015","Mexican",
"0500000US27005","Becker County, Minnesota","368","4015","Mexican",
"0500000US27007","Beltrami County, Minnesota","603","4015","Mexican",
"0500000US27009","Benton County, Minnesota","668","4015","Mexican",
"0500000US27011","Big Stone County, Minnesota","114","4015","Mexican",
"0500000US27013","Blue Earth County, Minnesota","2198","4015","Mexican",
"0500000US27015","Brown County, Minnesota","906","4015","Mexican",
"0500000US27017","Carlton County, Minnesota","283","4015","Mexican",
"0500000US27019","Carver County, Minnesota","3148","4015","Mexican",
"0500000US27021","Cass County, Minnesota","250","4015","Mexican",
"0500000US27023","Chippewa County, Minnesota","760","4015","Mexican",
"0500000US27025","Chisago County, Minnesota","883","4015","Mexican",
"0500000US27027","Clay County, Minnesota","2152","4015","Mexican",
"0500000US27029","Clearwater County, Minnesota","57","4015","Mexican",
"0500000US27031","Cook County, Minnesota","50","4015","Mexican",
"0500000US27033","Cottonwood County, Minnesota","702","4015","Mexican",
"0500000US27035","Crow Wing County, Minnesota","523","4015","Mexican",
"0500000US27037","Dakota County, Minnesota","23388","4015","Mexican",
"0500000US27039","Dodge County, Minnesota","838","4015","Mexican",
"0500000US27041","Douglas County, Minnesota","485","4015","Mexican",
"0500000US27043","Faribault County, Minnesota","806","4015","Mexican",
"0500000US27045","Fillmore County, Minnesota","210","4015","Mexican",
"0500000US27047","Freeborn County, Minnesota","2472","4015","Mexican",
"0500000US27049","Goodhue County, Minnesota","1282","4015","Mexican",
"0500000US27051","Grant County, Minnesota","94","4015","Mexican",
"0500000US27053","Hennepin County, Minnesota","57607","4015","Mexican",
"0500000US27055","Houston County, Minnesota","149","4015","Mexican",
"0500000US27057","Hubbard County, Minnesota","249","4015","Mexican",
"0500000US27059","Isanti County, Minnesota","590","4015","Mexican",
"0500000US27061","Itasca County, Minnesota","312","4015","Mexican",
"0500000US27063","Jackson County, Minnesota","281","4015","Mexican",
"0500000US27065","Kanabec County, Minnesota","188","4015","Mexican",
"0500000US27067","Kandiyohi County, Minnesota","3680","4015","Mexican",
"0500000US27069","Kittson County, Minnesota","66","4015","Mexican",
"0500000US27071","Koochiching County, Minnesota","70","4015","Mexican",
"0500000US27073","Lac qui Parle County, Minnesota","125","4015","Mexican",
"0500000US27075","Lake County, Minnesota","46","4015","Mexican",
"0500000US27079","Le Sueur County, Minnesota","1439","4015","Mexican",
"0500000US27081","Lincoln County, Minnesota","67","4015","Mexican",
"0500000US27083","Lyon County, Minnesota","1173","4015","Mexican",
"0500000US27085","McLeod County, Minnesota","2126","4015","Mexican",
"0500000US27087","Mahnomen County, Minnesota","129","4015","Mexican",
"0500000US27089","Marshall County, Minnesota","290","4015","Mexican",
"0500000US27091","Martin County, Minnesota","749","4015","Mexican",
"0500000US27093","Meeker County, Minnesota","746","4015","Mexican",
"0500000US27095","Mille Lacs County, Minnesota","305","4015","Mexican",
"0500000US27097","Morrison County, Minnesota","407","4015","Mexican",
"0500000US27099","Mower County, Minnesota","4096","4015","Mexican",
"0500000US27101","Murray County, Minnesota","228","4015","Mexican",
"0500000US27103","Nicollet County, Minnesota","1182","4015","Mexican",
"0500000US27105","Nobles County, Minnesota","2822","4015","Mexican",
"0500000US27107","Norman County, Minnesota","213","4015","Mexican",
"0500000US27109","Olmsted County, Minnesota","5874","4015","Mexican",
"0500000US27111","Otter Tail County, Minnesota","1658","4015","Mexican",
"0500000US27113","Pennington County, Minnesota","466","4015","Mexican",
"0500000US27115","Pine County, Minnesota","341","4015","Mexican",
"0500000US27117","Pipestone County, Minnesota","491","4015","Mexican",
"0500000US27119","Polk County, Minnesota","1515","4015","Mexican",
"0500000US27121","Pope County, Minnesota","74","4015","Mexican",
"0500000US27123","Ramsey County, Minnesota","27520","4015","Mexican",
"0500000US27125","Red Lake County, Minnesota","69","4015","Mexican",
"0500000US27127","Redwood County, Minnesota","379","4015","Mexican",
"0500000US27129","Renville County, Minnesota","1132","4015","Mexican",
"0500000US27131","Rice County, Minnesota","4303","4015","Mexican",
"0500000US27133","Rock County, Minnesota","191","4015","Mexican",
"0500000US27135","Roseau County, Minnesota","119","4015","Mexican",
"0500000US27137","St. Louis County, Minnesota","1779","4015","Mexican",
"0500000US27139","Scott County, Minnesota","5838","4015","Mexican",
"0500000US27141","Sherburne County, Minnesota","1567","4015","Mexican",
"0500000US27143","Sibley County, Minnesota","1011","4015","Mexican",
"0500000US27145","Stearns County, Minnesota","4307","4015","Mexican",
"0500000US27147","Steele County, Minnesota","2509","4015","Mexican",
"0500000US27149","Stevens County, Minnesota","744","4015","Mexican",
"0500000US27151","Swift County, Minnesota","503","4015","Mexican",
"0500000US27153","Todd County, Minnesota","1312","4015","Mexican",
"0500000US27155","Traverse County, Minnesota","165","4015","Mexican",
"0500000US27157","Wabasha County, Minnesota","463","4015","Mexican",
"0500000US27159","Wadena County, Minnesota","151","4015","Mexican",
"0500000US27161","Waseca County, Minnesota","877","4015","Mexican",
"0500000US27163","Washington County, Minnesota","7923","4015","Mexican",
"0500000US27165","Watonwan County, Minnesota","2126","4015","Mexican",
"0500000US27167","Wilkin County, Minnesota","184","4015","Mexican",
"0500000US27169","Winona County, Minnesota","1299","4015","Mexican",
"0500000US27171","Wright County, Minnesota","2976","4015","Mexican",
"0500000US27173","Yellow Medicine County, Minnesota","320","4015","Mexican",
"0500000US28001","Adams County, Mississippi","224","4015","Mexican",
"0500000US28003","Alcorn County, Mississippi","870","4015","Mexican",
"0500000US28005","Amite County, Mississippi","85","4015","Mexican",
"0500000US28007","Attala County, Mississippi","284","4015","Mexican",
"0500000US28009","Benton County, Mississippi","101","4015","Mexican",
"0500000US28011","Bolivar County, Mississippi","533","4015","Mexican",
"0500000US28013","Calhoun County, Mississippi","638","4015","Mexican",
"0500000US28015","Carroll County, Mississippi","106","4015","Mexican",
"0500000US28017","Chickasaw County, Mississippi","583","4015","Mexican",
"0500000US28019","Choctaw County, Mississippi","55","4015","Mexican",
"0500000US28021","Claiborne County, Mississippi","45","4015","Mexican",
"0500000US28023","Clarke County, Mississippi","77","4015","Mexican",
"0500000US28025","Clay County, Mississippi","147","4015","Mexican",
"0500000US28027","Coahoma County, Mississippi","204","4015","Mexican",
"0500000US28029","Copiah County, Mississippi","598","4015","Mexican",
"0500000US28031","Covington County, Mississippi","229","4015","Mexican",
"0500000US28033","DeSoto County, Mississippi","7273","4015","Mexican",
"0500000US28035","Forrest County, Mississippi","1623","4015","Mexican",
"0500000US28037","Franklin County, Mississippi","29","4015","Mexican",
"0500000US28039","George County, Mississippi","396","4015","Mexican",
"0500000US28041","Greene County, Mississippi","87","4015","Mexican",
"0500000US28043","Grenada County, Mississippi","203","4015","Mexican",
"0500000US28045","Hancock County, Mississippi","663","4015","Mexican",
"0500000US28047","Harrison County, Mississippi","5482","4015","Mexican",
"0500000US28049","Hinds County, Mississippi","2394","4015","Mexican",
"0500000US28051","Holmes County, Mississippi","65","4015","Mexican",
"0500000US28053","Humphreys County, Mississippi","72","4015","Mexican",
"0500000US28057","Itawamba County, Mississippi","212","4015","Mexican",
"0500000US28059","Jackson County, Mississippi","3202","4015","Mexican",
"0500000US28061","Jasper County, Mississippi","95","4015","Mexican",
"0500000US28063","Jefferson County, Mississippi","43","4015","Mexican",
"0500000US28065","Jefferson Davis County, Mississippi","52","4015","Mexican",
"0500000US28067","Jones County, Mississippi","2815","4015","Mexican",
"0500000US28069","Kemper County, Mississippi","38","4015","Mexican",
"0500000US28071","Lafayette County, Mississippi","1174","4015","Mexican",
"0500000US28073","Lamar County, Mississippi","1315","4015","Mexican",
"0500000US28075","Lauderdale County, Mississippi","1017","4015","Mexican",
"0500000US28077","Lawrence County, Mississippi","120","4015","Mexican",
"0500000US28079","Leake County, Mississippi","543","4015","Mexican",
"0500000US28081","Lee County, Mississippi","2052","4015","Mexican",
"0500000US28083","Leflore County, Mississippi","674","4015","Mexican",
"0500000US28085","Lincoln County, Mississippi","206","4015","Mexican",
"0500000US28087","Lowndes County, Mississippi","771","4015","Mexican",
"0500000US28089","Madison County, Mississippi","2181","4015","Mexican",
"0500000US28091","Marion County, Mississippi","208","4015","Mexican",
"0500000US28093","Marshall County, Mississippi","1257","4015","Mexican",
"0500000US28095","Monroe County, Mississippi","298","4015","Mexican",
"0500000US28097","Montgomery County, Mississippi","78","4015","Mexican",
"0500000US28099","Neshoba County, Mississippi","302","4015","Mexican",
"0500000US28101","Newton County, Mississippi","205","4015","Mexican",
"0500000US28103","Noxubee County, Mississippi","141","4015","Mexican",
"0500000US28105","Oktibbeha County, Mississippi","511","4015","Mexican",
"0500000US28107","Panola County, Mississippi","475","4015","Mexican",
"0500000US28109","Pearl River County, Mississippi","898","4015","Mexican",
"0500000US28111","Perry County, Mississippi","78","4015","Mexican",
"0500000US28113","Pike County, Mississippi","349","4015","Mexican",
"0500000US28115","Pontotoc County, Mississippi","1563","4015","Mexican",
"0500000US28117","Prentiss County, Mississippi","212","4015","Mexican",
"0500000US28119","Quitman County, Mississippi","26","4015","Mexican",
"0500000US28121","Rankin County, Mississippi","2823","4015","Mexican",
"0500000US28123","Scott County, Mississippi","1896","4015","Mexican",
"0500000US28125","Sharkey County, Mississippi","43","4015","Mexican",
"0500000US28127","Simpson County, Mississippi","220","4015","Mexican",
"0500000US28129","Smith County, Mississippi","120","4015","Mexican",
"0500000US28131","Stone County, Mississippi","219","4015","Mexican",
"0500000US28133","Sunflower County, Mississippi","337","4015","Mexican",
"0500000US28135","Tallahatchie County, Mississippi","103","4015","Mexican",
"0500000US28137","Tate County, Mississippi","605","4015","Mexican",
"0500000US28139","Tippah County, Mississippi","851","4015","Mexican",
"0500000US28141","Tishomingo County, Mississippi","450","4015","Mexican",
"0500000US28143","Tunica County, Mississippi","133","4015","Mexican",
"0500000US28145","Union County, Mississippi","1080","4015","Mexican",
"0500000US28147","Walthall County, Mississippi","101","4015","Mexican",
"0500000US28149","Warren County, Mississippi","498","4015","Mexican",
"0500000US28151","Washington County, Mississippi","388","4015","Mexican",
"0500000US28153","Wayne County, Mississippi","151","4015","Mexican",
"0500000US28155","Webster County, Mississippi","99","4015","Mexican",
"0500000US28157","Wilkinson County, Mississippi","34","4015","Mexican",
"0500000US28159","Winston County, Mississippi","164","4015","Mexican",
"0500000US28161","Yalobusha County, Mississippi","97","4015","Mexican",
"0500000US28163","Yazoo County, Mississippi","124","4015","Mexican",
"0500000US29001","Adair County, Missouri","376","4015","Mexican",
"0500000US29003","Andrew County, Missouri","286","4015","Mexican",
"0500000US29005","Atchison County, Missouri","48","4015","Mexican",
"0500000US29007","Audrain County, Missouri","498","4015","Mexican",
"0500000US29009","Barry County, Missouri","2538","4015","Mexican",
"0500000US29011","Barton County, Missouri","153","4015","Mexican",
"0500000US29013","Bates County, Missouri","244","4015","Mexican",
"0500000US29015","Benton County, Missouri","220","4015","Mexican",
"0500000US29017","Bollinger County, Missouri","76","4015","Mexican",
